lago,fecha,baja,alta,alta_pct,umbral_cya_10e3_cel_ml
amatitlan,2025-01-28,35052,7,0.019966342451296387,100.0
amatitlan,2025-04-15,8934,27362,75.38571743442803,100.0
amatitlan,2025-04-28,10395,24690,70.37195382642155,100.0
amatitlan,2025-11-24,34454,109,0.31536614298527327,100.0
amatitlan,2026-01-08,33375,35,0.10475905417539659,100.0
amatitlan,2026-02-02,33359,4,0.011989329496747895,100.0
amatitlan,2026-02-07,33445,15,0.044829647340107595,100.0
amatitlan,2026-03-29,8381,27396,76.57433546692009,100.0
amatitlan,2026-04-13,1666,34966,95.45206376938195,100.0
amatitlan,2026-04-28,773,28403,97.35056210584042,100.0
amatitlan,2026-06-19,16015,18468,53.55682510222428,100.0
atitlan,2025-01-18,134593,100,0.07424290794621843,100.0
atitlan,2025-04-13,306420,272,0.08868832574700351,100.0
atitlan,2025-05-13,305930,475,0.15502357990241675,100.0
atitlan,2025-07-17,292107,7696,2.5670190091493414,100.0
atitlan,2025-11-21,252263,181,0.07169906989272869,100.0
atitlan,2025-12-29,282726,198,0.06998345845527422,100.0
atitlan,2026-02-12,240136,170,0.07074313583514352,100.0
atitlan,2026-03-24,305206,263,0.08609711623765423,100.0
atitlan,2026-04-13,304625,503,0.16484885031855484,100.0
atitlan,2026-04-28,305807,511,0.16682010198551833,100.0
atitlan,2026-07-22,301097,473,0.1568458401034586,100.0
